,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131
0,0.4080614447593689,0.5668624043464661,-0.46846631169319153,0.9991433620452881,0.41543564200401306,0.5608938932418823,-0.4404495656490326,0.9983329772949219,0.41977158188819885,0.5611335039138794,-0.4405619502067566,0.9977925419807434,0.4242292046546936,0.5613374710083008,-0.4406145215034485,0.9980497360229492,0.4008607566356659,0.5606120228767395,-0.4448830783367157,0.9984588027000427,0.3951204717159271,0.5606035590171814,-0.4448837339878082,0.9983752965927124,0.38932299613952637,0.5605891346931458,-0.44493812322616577,0.9987157583236694,0.4316186010837555,0.5658720135688782,-0.2483179122209549,0.9961715340614319,0.3827413320541382,0.5649557113647461,-0.27144917845726013,0.9979962706565857,0.41594398021698,0.5737617015838623,-0.39368632435798645,0.9985430836677551,0.39837610721588135,0.5738786458969116,-0.4004417359828949,0.9985293745994568,0.4724961817264557,0.6148883700370789,-0.10815651714801788,0.9994162917137146,0.3349422514438629,0.6100245714187622,-0.12759171426296234,0.9997366070747375,0.47747379541397095,0.6650760173797607,0.0016434523276984692,0.5488148927688599,0.31785866618156433,0.6667724847793579,-0.03294011205434799,0.8987816572189331,0.4713084399700165,0.7013033032417297,-0.14050278067588806,0.4330204725265503,0.3037174940109253,0.7095159292221069,-0.17443998157978058,0.8214357495307922,0.47678643465042114,0.7136316895484924,-0.18108947575092316,0.3899165391921997,0.29714104533195496,0.7253530025482178,-0.214512437582016,0.7615935802459717,0.4736543893814087,0.7150897979736328,-0.2311088889837265,0.40691447257995605,0.30347970128059387,0.7257552146911621,-0.27110251784324646,0.7697608470916748,0.46607422828674316,0.7099321484565735,-0.16391544044017792,0.38536375761032104,0.3094528317451477,0.7203932404518127,-0.1992941051721573,0.7419703006744385,0.43929123878479004,0.7133769989013672,-0.015354576520621777,0.9988527894020081,0.3574296832084656,0.713034987449646,0.01529830414801836,0.9986507296562195,0.4298863708972931,0.8061116933822632,-0.03457450494170189,0.8131740689277649,0.36167800426483154,0.8047114610671997,0.004457911942154169,0.825113832950592,0.429371178150177,0.8933181762695312,0.1511269062757492,0.8873914480209351,0.3734095096588135,0.8819948434829712,0.2218286395072937,0.8876113295555115,0.4243375360965729,0.9027913808822632,0.15730682015419006,0.6646503210067749,0.37976378202438354,0.8912570476531982,0.23185226321220398,0.6275349259376526,0.4351789057254791,0.9175174832344055,-0.050075870007276535,0.8925915956497192,0.3733302354812622,0.9133538007736206,0.03040873445570469,0.8914743661880493
0,0.40797194838523865,0.5668172836303711,-0.46814921498298645,0.9992230534553528,0.4154243767261505,0.5607160329818726,-0.4400738775730133,0.9984834790229797,0.41977038979530334,0.5609603524208069,-0.4401901364326477,0.9979934096336365,0.42424720525741577,0.5611693859100342,-0.44024649262428284,0.9982248544692993,0.40071871876716614,0.5604320764541626,-0.44463786482810974,0.9985954165458679,0.39491739869117737,0.5604320168495178,-0.44463497400283813,0.9985178709030151,0.3890874981880188,0.5604321360588074,-0.44468986988067627,0.9988261461257935,0.4317145049571991,0.5657124519348145,-0.2474117875099182,0.9965046644210815,0.3826069235801697,0.5648477077484131,-0.27071139216423035,0.9981623291969299,0.4159516990184784,0.5737470984458923,-0.3931819200515747,0.99867844581604,0.39827147126197815,0.5738499164581299,-0.40000614523887634,0.9986658692359924,0.47307467460632324,0.615005373954773,-0.10556628555059433,0.9994574785232544,0.3349127471446991,0.6102704405784607,-0.1269705444574356,0.9997507929801941,0.47778093814849854,0.6654052734375,0.005836088676005602,0.5634597539901733,0.31791621446609497,0.6669591665267944,-0.03490437939763069,0.8982232809066772,0.47151100635528564,0.7013223171234131,-0.13428503274917603,0.43794944882392883,0.3034837245941162,0.7115069627761841,-0.1762038767337799,0.8186736702919006,0.47709736227989197,0.7136760950088501,-0.17418397963047028,0.39355194568634033,0.29720500111579895,0.7265369296073914,-0.2165571004152298,0.7587832808494568,0.4739667475223541,0.7151732444763184,-0.22507533431053162,0.41094985604286194,0.30350950360298157,0.7270726561546326,-0.27136820554733276,0.7676699161529541,0.4678114354610443,0.709887683391571,-0.15808483958244324,0.389671266078949,0.30952322483062744,0.722001850605011,-0.2004363089799881,0.7410256266593933,0.43940696120262146,0.7135165333747864,-0.013283236883580685,0.9989106059074402,0.3574383556842804,0.7134009003639221,0.013171795755624771,0.998708963394165,0.43045586347579956,0.8064725399017334,-0.029092183336615562,0.8212706446647644,0.36170002818107605,0.8047208189964294,0.004385119304060936,0.8316447734832764,0.4305936396121979,0.8932994604110718,0.1672716736793518,0.8932998776435852,0.3733769655227661,0.8844571709632874,0.2323600798845291,0.8912132978439331,0.4249972105026245,0.9027497172355652,0.1745815873146057,0.6708073019981384,0.37934327125549316,0.8909080028533936,0.24330036342144012,0.6297662854194641,0.4364268481731415,0.9181598424911499,-0.033041637390851974,0.8979812264442444,0.3731132745742798,0.9136558771133423,0.04005449265241623,0.8950438499450684
0,0.4079332649707794,0.566832423210144,-0.46587443351745605,0.9992950558662415,0.41541576385498047,0.560703456401825,-0.4372539520263672,0.9986200332641602,0.41976749897003174,0.5609474778175354,-0.4373753070831299,0.9981750845909119,0.424251914024353,0.5611577033996582,-0.43743473291397095,0.9983828067779541,0.4006195366382599,0.5604267716407776,-0.441680908203125,0.9987202286720276,0.39476513862609863,0.5604301691055298,-0.441677063703537,0.9986481666564941,0.38890567421913147,0.5604312419891357,-0.4417323172092438,0.9989274740219116,0.4317373037338257,0.5656959414482117,-0.2435024380683899,0.9968075156211853,0.3825461268424988,0.5648574233055115,-0.26676779985427856,0.9983157515525818,0.4159691333770752,0.5737857222557068,-0.3904930353164673,0.9987994432449341,0.3982023298740387,0.5738926529884338,-0.39707958698272705,0.9987881183624268,0.4732351005077362,0.6151177883148193,-0.10156965255737305,0.999491274356842,0.3349328637123108,0.6106098294258118,-0.1256248652935028,0.9997623562812805,0.4778265655040741,0.665427029132843,0.010246503166854382,0.5735353231430054,0.3180321455001831,0.6670305728912354,-0.03344959393143654,0.8975525498390198,0.4715132415294647,0.7010624408721924,-0.12900441884994507,0.4395064115524292,0.30375340580940247,0.7114279270172119,-0.17725616693496704,0.8170960545539856,0.4770726263523102,0.7135679125785828,-0.16876955330371857,0.394583135843277,0.29700902104377747,0.7265539765357971,-0.2177874594926834,0.7574175596237183,0.47391730546951294,0.713283896446228,-0.21924099326133728,0.4121839702129364,0.3033899962902069,0.7270268201828003,-0.2714509665966034,0.7668774724006653,0.46756768226623535,0.7096065282821655,-0.15267153084278107,0.39137938618659973,0.30941787362098694,0.7221906185150146,-0.20126724243164062,0.7412506341934204,0.4395114779472351,0.7135642170906067,-0.01230583805590868,0.9989508986473083,0.35746142268180847,0.7134233713150024,0.012229579500854015,0.9987490177154541,0.4304214119911194,0.8067675232887268,-0.030394909903407097,0.8277169466018677,0.3617009222507477,0.804603636264801,0.005999743472784758,0.8366246223449707,0.43044376373291016,0.8929077982902527,0.16204586625099182,0.897709846496582,0.37316781282424927,0.8859314918518066,0.22975321114063263,0.893647313117981,0.42498552799224854,0.9027344584465027,0.16908550262451172,0.6752700805664062,0.3789466619491577,0.8902937173843384,0.24033091962337494,0.6315867900848389,0.4366302788257599,0.9182114601135254,-0.03513321280479431,0.9020432829856873,0.3730330169200897,0.9138531684875488,0.039415691047906876,0.8973398208618164
0,0.40785467624664307,0.5668010115623474,-0.4734709858894348,0.9993611574172974,0.4153829514980316,0.560541570186615,-0.4454055726528168,0.9987456798553467,0.419740229845047,0.560793936252594,-0.4455186128616333,0.9983415007591248,0.4242507517337799,0.5610159039497375,-0.44556567072868347,0.9985274076461792,0.4005201458930969,0.5602349638938904,-0.4489326775074005,0.998836100101471,0.39464297890663147,0.5602281093597412,-0.4489324986934662,0.9987697005271912,0.3887815773487091,0.5602248907089233,-0.44899308681488037,0.9990227818489075,0.4317721426486969,0.5655543208122253,-0.25112780928611755,0.9970852732658386,0.38254451751708984,0.5646194219589233,-0.2695690989494324,0.9984614253044128,0.4159722924232483,0.5737815499305725,-0.3976465165615082,0.9989098906517029,0.398128479719162,0.5738605260848999,-0.40296149253845215,0.9989003539085388,0.47351861000061035,0.6150539517402649,-0.10456836968660355,0.9995228052139282,0.33518561720848083,0.6103605031967163,-0.1249619647860527,0.9997767210006714,0.4778995215892792,0.6647560596466064,0.009845893830060959,0.5845584273338318,0.3181416392326355,0.6666537523269653,-0.034760914742946625,0.9001327753067017,0.4717686176300049,0.7007590532302856,-0.1332351267337799,0.4462363123893738,0.3038361668586731,0.7111662030220032,-0.1860300898551941,0.8232247829437256,0.47710350155830383,0.7123904228210449,-0.17293541133403778,0.40028125047683716,0.2960093021392822,0.7264703512191772,-0.22756214439868927,0.7646247148513794,0.47402799129486084,0.7125304341316223,-0.2236132174730301,0.4180876314640045,0.3022366762161255,0.7268641591072083,-0.2841137945652008,0.7742217183113098,0.4684724509716034,0.7091333270072937,-0.15696020424365997,0.39728236198425293,0.3081737756729126,0.7220486402511597,-0.2110118269920349,0.7494615316390991,0.44033199548721313,0.7135187387466431,-0.012103262357413769,0.9989916086196899,0.357513964176178,0.7131750583648682,0.012043649330735207,0.998796820640564,0.4304182529449463,0.8069813251495361,-0.03126751631498337,0.8348614573478699,0.36170798540115356,0.8044953346252441,0.007147571537643671,0.8424079418182373,0.43033888936042786,0.8922651410102844,0.1524152010679245,0.9026899337768555,0.37300950288772583,0.881904125213623,0.2257893979549408,0.8969976902008057,0.42514264583587646,0.9024717211723328,0.158575177192688,0.68165522813797,0.3786712884902954,0.8895917534828186,0.2359085977077484,0.6363993287086487,0.4367155134677887,0.9181891083717346,-0.04529784247279167,0.9066556096076965,0.3729091286659241,0.9141454100608826,0.0364302322268486,0.9006379246711731
0,0.4077671468257904,0.566724956035614,-0.4676089584827423,0.9994196891784668,0.41533714532852173,0.5603150725364685,-0.4397658407688141,0.9988565444946289,0.4197031259536743,0.560572624206543,-0.4398796856403351,0.9984886050224304,0.42424148321151733,0.5608016848564148,-0.4399299919605255,0.9986551403999329,0.4004027843475342,0.56000155210495,-0.44362515211105347,0.9989381432533264,0.3944997489452362,0.5599991083145142,-0.44362568855285645,0.9988762140274048,0.3886426091194153,0.5600048303604126,-0.4436872899532318,0.9991061091423035,0.4317963123321533,0.565372109413147,-0.24728836119174957,0.9973293542861938,0.38254067301750183,0.5644236207008362,-0.26719486713409424,0.998587429523468,0.41597461700439453,0.5737535357475281,-0.39253199100494385,0.9990074038505554,0.398061603307724,0.5738000273704529,-0.39831122756004333,0.998999297618866,0.4736923575401306,0.6149569749832153,-0.10383493453264236,0.999548614025116,0.33549854159355164,0.610156774520874,-0.12306901067495346,0.9997878074645996,0.4779716730117798,0.6643957495689392,0.008324336260557175,0.5950493812561035,0.31820785999298096,0.665926456451416,-0.03264043852686882,0.9011064767837524,0.4720945358276367,0.7004299759864807,-0.13430263102054596,0.45085763931274414,0.3040632903575897,0.7100871801376343,-0.1833936721086502,0.8265483379364014,0.47719597816467285,0.711476743221283,-0.17397445440292358,0.403911828994751,0.29605767130851746,0.7261461019515991,-0.22434858977794647,0.7686635255813599,0.4742026627063751,0.7117145657539368,-0.22438465058803558,0.4218607246875763,0.30218634009361267,0.7264533042907715,-0.2817002236843109,0.7785487174987793,0.4692040979862213,0.708558201789856,-0.15790581703186035,0.40124133229255676,0.308275043964386,0.7215217351913452,-0.20863763988018036,0.7545366287231445,0.4412347376346588,0.7134576439857483,-0.012570079416036606,0.9990259408950806,0.3576210141181946,0.7126983404159546,0.012526246719062328,0.9988385438919067,0.43046578764915466,0.8070571422576904,-0.03483956679701805,0.8411646485328674,0.36172008514404297,0.8039702773094177,0.0068496172316372395,0.8472776412963867,0.4302460551261902,0.8918684124946594,0.14974433183670044,0.9071028232574463,0.3729268014431,0.8796992301940918,0.21950246393680573,0.8999310731887817,0.42558783292770386,0.9022768139839172,0.15485741198062897,0.6882531046867371,0.3789743185043335,0.8886961340904236,0.22900447249412537,0.6404287219047546,0.4365155100822449,0.917468249797821,-0.04856450855731964,0.9107379913330078,0.372003436088562,0.9141738414764404,0.030486175790429115,0.9034005999565125
0,0.4075413942337036,0.5667217373847961,-0.45677506923675537,0.9994727969169617,0.41521981358528137,0.5602870583534241,-0.4269780218601227,0.9989575743675232,0.41961807012557983,0.5605506896972656,-0.4271041750907898,0.9986225962638855,0.4241839349269867,0.5607869625091553,-0.42714694142341614,0.998771607875824,0.400175541639328,0.559951901435852,-0.43021419644355774,0.999030590057373,0.39423367381095886,0.5599461793899536,-0.430202454328537,0.9989727735519409,0.3884314298629761,0.5599498748779297,-0.4302581548690796,0.9991814494132996,0.431802898645401,0.5653572678565979,-0.2310580015182495,0.997552752494812,0.3825455605983734,0.5643572807312012,-0.24976785480976105,0.9987016916275024,0.4159591794013977,0.5737573504447937,-0.3808554708957672,0.9990957379341125,0.39790013432502747,0.5737936496734619,-0.38591259717941284,0.9990890026092529,0.4737592041492462,0.6149085760116577,-0.09341654181480408,0.9995744228363037,0.33560726046562195,0.6097701787948608,-0.10271427780389786,0.9997948408126831,0.47796258330345154,0.6639516353607178,0.017724260687828064,0.6055529117584229,0.31812161207199097,0.6645631194114685,-0.015312019735574722,0.9002294540405273,0.4721498489379883,0.7002814412117004,-0.12183979898691177,0.4596887528896332,0.30425703525543213,0.7078313231468201,-0.16139008104801178,0.8273348808288574,0.47719940543174744,0.7117184400558472,-0.16296279430389404,0.4113713502883911,0.29612645506858826,0.7240766286849976,-0.2019328624010086,0.7703337669372559,0.4741857945919037,0.7123026251792908,-0.2120874524116516,0.42931556701660156,0.3020024001598358,0.7236286401748657,-0.2596631944179535,0.7805519104003906,0.4689171612262726,0.7084723114967346,-0.14475040137767792,0.4088001549243927,0.30833524465560913,0.7184342741966248,-0.1867286115884781,0.7572922110557556,0.44185566902160645,0.7135013341903687,-0.012196251191198826,0.9990653991699219,0.35772305727005005,0.7127038836479187,0.012162306345999241,0.9988774061203003,0.4306298494338989,0.8072466850280762,-0.0322771817445755,0.8486297130584717,0.3617284893989563,0.8039893507957458,0.007590987253934145,0.8536204695701599,0.43017578125,0.8916353583335876,0.15635645389556885,0.911791205406189,0.3728621006011963,0.8795177340507507,0.22498174011707306,0.9036915302276611,0.42568859457969666,0.9021824598312378,0.16263608634471893,0.6970478892326355,0.3789333999156952,0.8887045383453369,0.23509129881858826,0.646131157875061,0.4363885223865509,0.9169487953186035,-0.039670173078775406,0.9151411652565002,0.3719691038131714,0.9142366647720337,0.037004876881837845,0.906773567199707
0,0.4072307348251343,0.5667228102684021,-0.4111652374267578,0.9995184540748596,0.41497161984443665,0.5602784156799316,-0.38046205043792725,0.99904465675354,0.4194220006465912,0.560539722442627,-0.3805832266807556,0.9987385272979736,0.424019455909729,0.5607762336730957,-0.3806418180465698,0.998872697353363,0.3997723460197449,0.5599480867385864,-0.3873578608036041,0.9991086721420288,0.3937894105911255,0.5599443316459656,-0.38735321164131165,0.9990532994270325,0.388103187084198,0.5599491596221924,-0.38740721344947815,0.9992436766624451,0.43180543184280396,0.5653381943702698,-0.1847434937953949,0.9977442622184753,0.38252314925193787,0.5643476247787476,-0.21921712160110474,0.9987967014312744,0.41593003273010254,0.5737679600715637,-0.33576908707618713,0.9991710782051086,0.3977116048336029,0.5737956762313843,-0.34576690196990967,0.9991651177406311,0.4737951159477234,0.6149092316627502,-0.04412590339779854,0.9995933175086975,0.3356338143348694,0.6096819043159485,-0.08782856911420822,0.9997924566268921,0.47800686955451965,0.6637585163116455,0.0730973333120346,0.607069730758667,0.31823572516441345,0.6622521281242371,0.0030029232148081064,0.8936742544174194,0.4721391797065735,0.7000449895858765,-0.05082055926322937,0.4574906826019287,0.3072289526462555,0.7038936018943787,-0.10208754241466522,0.8119451403617859,0.4771178960800171,0.7108998894691467,-0.08855176717042923,0.40875372290611267,0.2998618185520172,0.7190911173820496,-0.13771305978298187,0.7550619840621948,0.4741286337375641,0.7109901309013367,-0.13696959614753723,0.42681825160980225,0.30496835708618164,0.7177409529685974,-0.1932211071252823,0.7660108804702759,0.4679798483848572,0.7080694437026978,-0.0738588273525238,0.4071939289569855,0.3118702173233032,0.7127353549003601,-0.12578870356082916,0.7443330883979797,0.4419536292552948,0.7135356068611145,-0.0024566184729337692,0.999093234539032,0.3587062954902649,0.7127025127410889,0.002503048162907362,0.9988986849784851,0.43096843361854553,0.8072383999824524,-0.025315849110484123,0.8534862995147705,0.3617968261241913,0.8039705753326416,-0.005338130984455347,0.8576870560646057,0.43019959330558777,0.8911059498786926,0.1588011384010315,0.9147896766662598,0.3728141486644745,0.8797566890716553,0.21225617825984955,0.9058820605278015,0.4261432886123657,0.9016071557998657,0.16492879390716553,0.7024977803230286,0.3788335919380188,0.8889323472976685,0.22210712730884552,0.6463065147399902,0.4374367892742157,0.9164057970046997,-0.03711312636733055,0.9179843068122864,0.3726547956466675,0.9142579436302185,0.018832897767424583,0.9083983302116394
0,0.4070153832435608,0.5667154788970947,-0.40132272243499756,0.9995571374893188,0.4147830307483673,0.5602277517318726,-0.3714684247970581,0.9991167783737183,0.4192638397216797,0.5604860782623291,-0.3715839684009552,0.9988352060317993,0.4238951504230499,0.5607225298881531,-0.3716392517089844,0.9989567399024963,0.3994626998901367,0.5599090456962585,-0.3788566589355469,0.9991723299026489,0.39343592524528503,0.5599122047424316,-0.3788549304008484,0.9991180896759033,0.38781753182411194,0.5599218606948853,-0.3789217472076416,0.9992931485176086,0.43181028962135315,0.5652896761894226,-0.1782604455947876,0.9978918433189392,0.38244545459747314,0.5643119215965271,-0.21483126282691956,0.9988689422607422,0.4159083664417267,0.5737711191177368,-0.3267136514186859,0.9992318153381348,0.397598534822464,0.5737950801849365,-0.33738431334495544,0.9992268085479736,0.47379353642463684,0.6148635745048523,-0.0377083383500576,0.9996038675308228,0.3357260227203369,0.6095582842826843,-0.08803954720497131,0.9997833967208862,0.4781229496002197,0.6634566783905029,0.07444576919078827,0.6081714630126953,0.31915080547332764,0.6590762138366699,-0.00208323635160923,0.889030396938324,0.472126305103302,0.6981099843978882,-0.05637163668870926,0.45809507369995117,0.3172902762889862,0.6969119310379028,-0.10564800351858139,0.8008415699005127,0.47710898518562317,0.7096578478813171,-0.09430629760026932,0.40886572003364563,0.3129063546657562,0.7136620283126831,-0.14069852232933044,0.7435353398323059,0.47419223189353943,0.7097994089126587,-0.14234335720539093,0.42711132764816284,0.31599491834640503,0.7123475074768066,-0.19482465088367462,0.755054235458374,0.46791568398475647,0.7074742913246155,-0.0794452652335167,0.4081002473831177,0.3203887939453125,0.7069449424743652,-0.1285015344619751,0.7344338893890381,0.44219934940338135,0.7133987545967102,0.0010391667019575834,0.9990971088409424,0.3598691523075104,0.71235191822052,-0.0010045217350125313,0.998887300491333,0.43098288774490356,0.8071346879005432,-0.02298937365412712,0.8558560013771057,0.36185455322265625,0.8036344647407532,-0.010786192491650581,0.8591637015342712,0.4303434491157532,0.8911170959472656,0.15825460851192474,0.9172176718711853,0.37279704213142395,0.8853784799575806,0.1917412430047989,0.9068015217781067,0.4267752766609192,0.9014145731925964,0.16160842776298523,0.7056228518486023,0.37874579429626465,0.8890582919120789,0.19981683790683746,0.6446182131767273,0.43782955408096313,0.9159345030784607,-0.044194988906383514,0.9203208684921265,0.3738222122192383,0.9142553210258484,-0.0043131448328495026,0.9092155694961548
0,0.40690839290618896,0.5666512846946716,-0.40662628412246704,0.999595582485199,0.41465020179748535,0.5601568222045898,-0.3773918151855469,0.9991891384124756,0.419149249792099,0.5604217052459717,-0.3775014579296112,0.998930811882019,0.42379820346832275,0.5606672763824463,-0.3775447607040405,0.9990389347076416,0.3993054926395416,0.5598307847976685,-0.38461244106292725,0.9992404580116272,0.3932974636554718,0.5598374605178833,-0.38462135195732117,0.9991899728775024,0.38772162795066833,0.5598540306091309,-0.3846932649612427,0.9993501901626587,0.4318075478076935,0.5652552843093872,-0.18425653874874115,0.9980447888374329,0.3823874592781067,0.5642675161361694,-0.21938598155975342,0.9989609718322754,0.4158974587917328,0.5737523436546326,-0.33176085352897644,0.9992929697036743,0.39753589034080505,0.5737544894218445,-0.3419606387615204,0.9992917776107788,0.4736921787261963,0.6146515607833862,-0.03346942365169525,0.999614953994751,0.3359123170375824,0.6089285016059875,-0.09270443767309189,0.9997947216033936,0.4781482219696045,0.6623417735099792,0.08843149989843369,0.6112366318702698,0.3191756308078766,0.6556995511054993,-0.005899353418499231,0.8947691321372986,0.47213900089263916,0.6957244277000427,-0.05236327275633812,0.4628619849681854,0.32039669156074524,0.694469153881073,-0.11567582935094833,0.8110870122909546,0.47886142134666443,0.7054230570793152,-0.09082810580730438,0.41307568550109863,0.3158174455165863,0.7118751406669617,-0.15166114270687103,0.7545819878578186,0.47718700766563416,0.70489102602005,-0.1404530107975006,0.4317575991153717,0.32021525502204895,0.710674524307251,-0.20656749606132507,0.765818178653717,0.469304621219635,0.7031269669532776,-0.07673608511686325,0.4132976531982422,0.32465633749961853,0.7052049040794373,-0.13850128650665283,0.7459430694580078,0.4422062933444977,0.7127213478088379,0.0016910717822611332,0.9990924596786499,0.3609795868396759,0.7114089131355286,-0.0016522459918633103,0.9988968372344971,0.4310324788093567,0.8067945837974548,-0.024130942299962044,0.8593498468399048,0.36203163862228394,0.803215742111206,-0.015358447097241879,0.8632777333259583,0.43081551790237427,0.8911219239234924,0.12381719797849655,0.9200247526168823,0.3727809488773346,0.8871967792510986,0.16476427018642426,0.9084084033966064,0.42696613073349,0.9013879299163818,0.12424326688051224,0.7095939517021179,0.3786746561527252,0.8891105055809021,0.1706429272890091,0.6461484432220459,0.4387047588825226,0.9161421060562134,-0.08187691867351532,0.9230348467826843,0.37406155467033386,0.9141951203346252,-0.03267250955104828,0.9109724760055542
0,0.4068674147129059,0.5665608644485474,-0.38617828488349915,0.999627947807312,0.41459140181541443,0.5600311756134033,-0.35778963565826416,0.9992464780807495,0.4191044867038727,0.5603001117706299,-0.3578995168209076,0.999006450176239,0.42376476526260376,0.5605529546737671,-0.3579300045967102,0.9991023540496826,0.3992235064506531,0.5597156286239624,-0.3633745610713959,0.9992953538894653,0.3932352364063263,0.5597351789474487,-0.3633871078491211,0.9992477297782898,0.38768470287323,0.559767484664917,-0.3634793162345886,0.999396562576294,0.431809663772583,0.5651893615722656,-0.1705457866191864,0.9981520771980286,0.3823744058609009,0.5642169713973999,-0.19800446927547455,0.9990338683128357,0.4158981740474701,0.5737355351448059,-0.3137924075126648,0.9993423223495483,0.3975144624710083,0.573727011680603,-0.3217419683933258,0.9993462562561035,0.4736415445804596,0.6144935488700867,-0.02803831174969673,0.999620795249939,0.33664199709892273,0.6083670258522034,-0.07603077590465546,0.9998047351837158,0.4790050983428955,0.661632239818573,0.08458061516284943,0.6133888363838196,0.3195734918117523,0.6537944078445435,0.008485100232064724,0.900102972984314,0.4737393260002136,0.6921128034591675,-0.06221768260002136,0.4672125279903412,0.3254765272140503,0.6940929889678955,-0.10857811570167542,0.8219423890113831,0.48075544834136963,0.7038366794586182,-0.10200846940279007,0.41779735684394836,0.32145625352859497,0.7112255692481995,-0.14613905549049377,0.7669065594673157,0.4798421561717987,0.7029667496681213,-0.15119130909442902,0.4365701675415039,0.3258938491344452,0.709972083568573,-0.20114368200302124,0.7776916027069092,0.4715481698513031,0.6974342465400696,-0.08634189516305923,0.41824498772621155,0.33063429594039917,0.704529345035553,-0.13149109482765198,0.7585717439651489,0.44297507405281067,0.7125557661056519,-0.0005360054783523083,0.9990946054458618,0.36227020621299744,0.7113294005393982,0.0005906408769078553,0.9989150166511536,0.43229377269744873,0.8067836165428162,-0.024725839495658875,0.8627421259880066,0.362326055765152,0.8031774163246155,-0.014743511565029621,0.8667788505554199,0.43147459626197815,0.8914220929145813,0.1111876517534256,0.9227257966995239,0.3733573257923126,0.8850792050361633,0.17086927592754364,0.9098852872848511,0.4275890290737152,0.9018296599388123,0.11152680218219757,0.7124231457710266,0.3798009157180786,0.8895092010498047,0.17715102434158325,0.6488291025161743,0.43990734219551086,0.916721522808075,-0.09488341957330704,0.9257435202598572,0.37401485443115234,0.9142159223556519,-0.023226164281368256,0.9128729104995728
0,0.4068141281604767,0.5664275884628296,-0.37196868658065796,0.9996541142463684,0.4145227074623108,0.5598684549331665,-0.3432002663612366,0.9992894530296326,0.4190605878829956,0.560147225856781,-0.3433144688606262,0.9990634918212891,0.423735648393631,0.5604158639907837,-0.34334588050842285,0.999147891998291,0.39906907081604004,0.5595799088478088,-0.34814444184303284,0.9993374347686768,0.39308518171310425,0.5596287250518799,-0.3481563329696655,0.9992916584014893,0.3875695466995239,0.5596902370452881,-0.34826579689979553,0.9994319677352905,0.43182235956192017,0.5651515126228333,-0.15637096762657166,0.9982147216796875,0.3823010325431824,0.5642093420028687,-0.1804761439561844,0.9990878105163574,0.4159080982208252,0.5737064480781555,-0.2998565435409546,0.9993788599967957,0.39745810627937317,0.5737012028694153,-0.3068443536758423,0.9993897080421448,0.47363266348838806,0.6142905950546265,-0.01633792370557785,0.9996163845062256,0.3371296226978302,0.6079487204551697,-0.06438557803630829,0.9998111128807068,0.48043501377105713,0.6612361073493958,0.08585797250270844,0.6118077635765076,0.32004067301750183,0.6529152393341064,0.011388138867914677,0.9044167995452881,0.4752639830112457,0.6906857490539551,-0.06793884932994843,0.4693087637424469,0.32909852266311646,0.6938291192054749,-0.11591596901416779,0.8311703205108643,0.4819001257419586,0.7032607793807983,-0.10463859885931015,0.4208500385284424,0.3253665566444397,0.7104607224464417,-0.15525834262371063,0.7774987816810608,0.48114681243896484,0.7022228240966797,-0.1555507779121399,0.4396562874317169,0.33031928539276123,0.7089933753013611,-0.20919904112815857,0.7878263592720032,0.47323358058929443,0.6958411335945129,-0.09181990474462509,0.42117294669151306,0.3349892795085907,0.7037880420684814,-0.13858269155025482,0.7691751718521118,0.4429759681224823,0.7125723958015442,-0.0007336785783991218,0.9990787506103516,0.3627508580684662,0.7113407850265503,0.0007806882495060563,0.9989169239997864,0.43270596861839294,0.8065894246101379,-0.031112954020500183,0.8637076020240784,0.3624395430088043,0.8028711676597595,-0.018827099353075027,0.8689060807228088,0.43160000443458557,0.8914211988449097,0.10933849215507507,0.9239912629127502,0.3735009729862213,0.8837389945983887,0.16680613160133362,0.9103519916534424,0.427627295255661,0.9016633033752441,0.11079049855470657,0.7144598364830017,0.3799212574958801,0.8896666169166565,0.17349863052368164,0.6502670645713806,0.4404599666595459,0.9168273210525513,-0.0934639647603035,0.9273781180381775,0.3740227222442627,0.9142120480537415,-0.025033336132764816,0.9136732220649719
